6171982.453189901,1129891.891567599,1140979.7501824386
6171976.210073309,1129908.4286127465,1140997.0284582328
6171969.9668653235,1129924.9656233368,1141014.3067254303
6171963.7235659445,1129941.502599369,1141031.5849840308
6171957.480175172,1129958.0395408433,1141048.8632340347
6171951.236693007,1129974.5764477586,1141066.141475441
6171944.993119448,1129991.1133201146,1141083.41970825
6171938.749454497,1130007.6501579108,1141100.6979324617
6171932.505698153,1130024.1869611465,1141117.976148076
6171926.2618504185,1130040.7237298219,1141135.254355092
6171920.01791129,1130057.2604639356,1141152.532553511
6171913.77388077,1130073.7971634876,1141169.8107433314
6171907.5297588585,1130090.3338284774,1141187.0889245542
6171901.285545556,1130106.8704589042,1141204.3670971787
6171895.041240861,1130123.4070547675,1141221.6452612043
6171888.796844775,1130139.943616067,1141238.923416632
6171882.552357297,1130156.4801428022,1141256.201563461
6171876.307778431,1130173.0166349728,1141273.4797016913
6171870.063108172,1130189.5530925777,1141290.7578313225
6171863.818346524,1130206.0895156167,1141308.0359523548
6171857.573493484,1130222.6259040895,1141325.3140647882
6171851.328549055,1130239.1622579955,1141342.592168622
6171845.083513237,1130255.698577334,1141359.8702638566
6171838.838386028,1130272.2348621045,1141377.1483504917
6171832.593167429,1130288.7711123065,1141394.426428527
6171826.347857443,1130305.3073279397,1141411.7044979625
6171820.102456067,1130321.8435090035,1141428.9825587983
6171813.856963302,1130338.3796554976,1141446.260611034
6171807.6113791475,1130354.9157674212,1141463.53865467
6171801.365703606,1130371.4518447737,1141480.816689705
6171795.119936675,1130387.9878875548,1141498.0947161398
6171788.874078355,1130404.523895764,1141515.372733974
6171782.628128647,1130421.0598694002,1141532.6507432072
6171776.382087555,1130437.5958084643,1141549.9287438402
6171770.135955072,1130454.131712955,1141567.2067358722
6171763.889731202,1130470.667582871,1141584.4847193025
6171757.643415946,1130487.2034182127,1141601.762694132
6171751.397009302,1130503.7392189796,1141619.0406603604
6171745.150511271,1130520.274985171,1141636.318617987
6171738.903921854,1130536.8107167862,1141653.5965670121
6171732.657241051,1130553.3464138252,1141670.8745074354
6171726.41046886,1130569.882076287,1141688.1524392567
6171720.163605284,1130586.4177041715,1141705.4303624763
6171713.916650322,1130602.9532974777,1141722.7082770935
6171707.669603974,1130619.4888562053,1141739.9861831088
6171701.422466241,1130636.024380354,1141757.2640805212
6171695.175237123,1130652.5598699232,1141774.5419693314
6171688.92791662,1130669.0953249123,1141791.819849539
6171682.680504731,1130685.630745321,1141809.097721144
6171676.433001459,1130702.1661311486,1141826.3755841458
6171670.185406801,1130718.7014823945,1141843.6534385446
6171663.937720759,1130735.2367990585,1141860.93128434
6171657.689943334,1130751.77208114,1141878.2091215325
6171651.442074522,1130768.3073286382,1141895.4869501216
6171645.194114329,1130784.8425415528,1141912.7647701069
6171638.946062751,1130801.3777198833,1141930.0425814886
6171632.697919792,1130817.9128636294,1141947.3203842666
6171626.449685448,1130834.44797279,1141964.5981784405
6171620.201359722,1130850.9830473657,1141981.8759640104
6171613.952942611,1130867.5180873547,1141999.153740976
6171607.704434117,1130884.053092757,1142016.4315093372
6171601.455834243,1130900.5880635725,1142033.709269094
6171595.207142986,1130917.1229998001,1142050.9870202462
6171588.958360347,1130933.6579014398,1142068.2647627937
6171582.709486325,1130950.1927684906,1142085.5424967362
6171576.460520922,1130966.7276009526,1142102.820222074
6171570.211464139,1130983.2623988248,1142120.0979388065
6171563.962315973,1130999.7971621067,1142137.3756469334
6171557.713076427,1131016.331890798,1142154.6533464554
6171551.463745499,1131032.866584898,1142171.9310373717
6171545.214323192,1131049.4012444066,1142189.2087196824
6171538.9648095025,1131065.9358693229,1142206.4863933874
6171532.715204434,1131082.4704596463,1142223.7640584863
6171526.465507984,1131099.0050153767,1142241.0417149796
6171520.215720155,1131115.5395365136,1142258.3193628662
6171513.965840945,1131132.0740230558,1142275.5970021465
6171507.715870357,1131148.6084750036,1142292.8746328207
6171501.46580839,1131165.142892356,1142310.152254888
6171495.215655042,1131181.6772751128,1142327.429868349
6171488.965410316,1131198.2116232736,1142344.7074732033
6171482.71507421,1131214.745936837,1142361.9850694502
6171476.464646728,1131231.2802158038,1142379.2626570903
6171470.214127866,1131247.8144601723,1142396.5402361231
6171463.963517626,1131264.348669943,1142413.8178065487
6171457.7128160065,1131280.882845115,1142431.0953683667
6171451.462023011,1131297.4169856873,1142448.3729215767
6171445.211138637,1131313.95109166,1142465.6504661795
6171438.9601628855,1131330.4851630323,1142482.9280021742
6171432.7090957565,1131347.0191998037,1142500.205529561
6171426.457937249,1131363.553201974,1142517.4830483396
6171420.206687367,1131380.0871695424,1142534.76055851
6171413.955346107,1131396.6211025086,1142552.038060072
6171407.703913471,1131413.1550008722,1142569.3155530256
6171401.452389459,1131429.688864632,1142586.5930373704
6171395.20077407,1131446.2226937881,1142603.8705131065
6171388.949067306,1131462.7564883402,1142621.1479802337
6171382.697269166,1131479.2902482874,1142638.425438752
6171376.445379648,1131495.8239736287,1142655.7028886608
6171370.193398758,1131512.3576643646,1142672.9803299604
6171363.941326491,1131528.891320494,1142690.2577626507
6171357.68916285,1131545.4249420166,1142707.5351867313
6171351.436907833,1131561.958528932,1142724.8126022024
6171345.184561443,1131578.4920812394,1142742.0900090637
6171338.932123675,1131595.025598938,1142759.3674073147
6171332.679594537,1131611.5590820285,1142776.6447969563
6171326.426974023,1131628.0925305092,1142793.9221779872
6171320.174262135,1131644.6259443797,1142811.1995504075
6171313.921458874,1131661.1593236402,1142828.4769142175
6171307.668564239,1131677.6926682896,1142845.7542694171
6171301.41557823,1131694.2259783277,1142863.031616006
6171295.162500849,1131710.7592537538,1142880.308953984
6171288.909332095,1131727.2924945673,1142897.5862833508
6171282.656071968,1131743.8257007683,1142914.8636041067
6171276.402720468,1131760.3588723554,1142932.140916251
6171270.149277597,1131776.8920093288,1142949.4182197845
6171263.895743352,1131793.4251116877,1142966.6955147062
6171257.642117737,1131809.958179432,1142983.9728010164
6171251.388400748,1131826.4912125603,1143001.2500787147
6171245.134592391,1131843.0242110728,1143018.527347801
6171238.880692658,1131859.5571749685,1143035.8046082752
6171232.626701557,1131876.0901042477,1143053.0818601372
6171226.372619084,1131892.6229989096,1143070.3591033875
6171220.11844524,1131909.155858953,1143087.6363380246
6171213.864180026,1131925.688684378,1143104.9135640496
6171207.60982344,1131942.221475184,1143122.1907814615
6171201.3553754855,1131958.7542313705,1143139.467990261
6171195.100836161,1131975.286952937,1143156.7451904474
6171188.846205465,1131991.819639883,1143174.022382021
6171182.591483398,1132008.3522922078,1143191.299564981
6171176.336669967,1132024.8849099113,1143208.5767393277
6171170.081765163,1132041.4174929927,1143225.853905061
6171163.826768989,1132057.9500414515,1143243.131062181
6171157.571681448,1132074.4825552874,1143260.4082106869
6171151.316502538,1132091.0150344996,1143277.685350579
6171145.061232259,1132107.5474790877,1143294.9624818573
6171138.805870611,1132124.0798890512,1143312.239604521
6171132.550417595,1132140.6122643894,1143329.5167185708
6171126.294873212,1132157.1446051025,1143346.7938240063
6171120.039237461,1132173.6769111892,1143364.070920827
6171113.783510342,1132190.2091826496,1143381.3480090336
6171107.527691855,1132206.7414194825,1143398.6250886251
6171101.2717820015,1132223.273621688,1143415.9021596014
6171095.015780781,1132239.805789265,1143433.1792219628
6171088.759688193,1132256.3379222138,1143450.456275709
6171082.503504241,1132272.8700205337,1143467.7333208404
6171076.2472289195,1132289.4020842235,1143485.010357356
6171069.990862233,1132305.9341132834,1143502.287385256
6171063.73440418,1132322.4661077126,1143519.5644045402
6171057.477854761,1132338.9980675105,1143536.8414152092
6171051.221213978,1132355.529992677,1143554.1184172616
6171044.964481828,1132372.0618832111,1143571.3954106981
6171038.707658312,1132388.5937391126,1143588.6723955185
6171032.450743432,1132405.125560381,1143605.9493717225
6171026.193737187,1132421.6573470158,1143623.2263393102
6171019.936639577,1132438.1890990161,1143640.503298281
6171013.679450603,1132454.720816382,1143657.780248635
6171007.422170263,1132471.2524991124,1143675.0571903724
6171001.164798561,1132487.7841472074,1143692.334123493
6170994.907335493,1132504.315760666,1143709.611047996
6170988.649781063,1132520.847339488,1143726.8879638822
6170982.392135269,1132537.3788836729,1143744.1648711509
6170976.13439811,1132553.9103932197,1143761.4417698018
6170969.8765695905,1132570.4418681287,1143778.7186598352
6170963.618649706,1132586.9733083984,1143795.9955412506
6170957.360638459,1132603.5047140296,1143813.272414049
6170951.10253585,1132620.0360850205,1143830.5492782285
6170944.844341878,1132636.5674213714,1143847.82613379
6170938.5860565435,1132653.0987230812,1143865.1029807332
6170932.327679847,1132669.6299901498,1143882.379819058
6170926.0692117885,1132686.1612225769,1143899.6566487644
6170919.810652371,1132702.6924203618,1143916.933469852
6170913.552001589,1132719.2235835036,1143934.2102823209
6170907.2932594465,1132735.7547120021,1143951.4870861706
6170901.034425941,1132752.2858058568,1143968.7638814014
6170894.775501077,1132768.8168650672,1143986.040668013
6170888.516484851,1132785.347889633,1144003.3174460053
6170882.257377265,1132801.8788795532,1144020.5942153777
6170875.99817832,1132818.4098348278,1144037.8709761312
6170869.738888013,1132834.9407554558,1144055.1477282643
6170863.479506346,1132851.4716414374,1144072.424471778
6170857.22003332,1132868.002492771,1144089.7012066715
6170850.960468934,1132884.5333094574,1144106.9779329451
6170844.700813188,1132901.064091495,1144124.2546505982
6170838.441066085,1132917.5948388844,1144141.5313596313
6170832.18122762,1132934.1255516235,1144158.8080600433
6170825.921297799,1132950.6562297135,1144176.084751835
6170819.661276617,1132967.1868731526,1144193.361435006
6170813.401164077,1132983.717481941,1144210.638109556
6170807.140960181,1133000.248056078,1144227.9147754847
6170800.880664924,1133016.7785955633,1144245.191432793
6170794.620278312,1133033.3091003962,1144262.4680814792
6170788.35980034,1133049.839570576,1144279.7447215442
6170782.099231011,1133066.3700061024,1144297.0213529877
6170775.838570326,1133082.9004069748,1144314.2979758095
6170769.577818282,1133099.430773193,1144331.5745900096
6170763.31697488,1133115.961104756,1144348.8511955878
6170757.056040124,1133132.4914016637,1144366.1277925437
6170750.795014011,1133149.0216639156,1144383.4043808777
6170744.533896542,1133165.551891511,1144400.680960589
6170738.2726877155,1133182.0820844492,1144417.957531678
6170732.011387534,1133198.6122427303,1144435.2340941445
6170725.749995995,1133215.1423663532,1144452.510647988
6170719.488513102,1133231.6724553176,1144469.787193209
6170713.226938853,1133248.202509623,1144487.0637298066
6170706.96527325,1133264.732529269,1144504.3402577813
6170700.70351629,1133281.262514255,1144521.616777133
6170694.441667978,1133297.7924645806,1144538.8932878608
6170688.179728308,1133314.3223802452,1144556.1697899655
6170681.917697285,1133330.8522612483,1144573.4462834466
6170675.6555749085,1133347.3821075894,1144590.7227683037
6170669.393361177,1133363.9119192676,1144607.9992445367
6170663.131056093,1133380.441696283,1144625.275712146
6170656.868659654,1133396.971438635,1144642.552171131
6170650.606171861,1133413.501146323,1144659.8286214918
6170644.343592715,1133430.0308193462,1144677.1050632282
6170638.080922217,1133446.5604577046,1144694.38149634
6170631.818160366,1133463.0900613973,1144711.657920827
6170625.555307162,1133479.6196304238,1144728.9343366893
6170619.292362604,1133496.149164784,1144746.2107439265
6170613.029326696,1133512.678664477,1144763.487142539
6170606.766199434,1133529.2081295026,1144780.7635325259
6170600.50298082,1133545.7375598599,1144798.0399138879
6170594.239670856,1133562.2669555487,1144815.316286624
6170587.9762695385,1133578.7963165683,1144832.5926507346
6170581.71277687,1133595.3256429182,1144849.8690062193
6170575.449192852,1133611.8549345983,1144867.1453530784
6170569.185517481,1133628.3841916076,1144884.4216913115
6170562.921750759,1133644.9134139458,1144901.6980209185
6170556.657892688,1133661.4426016125,1144918.9743418994
6170550.393943266,1133677.971754607,1144936.2506542536
6170544.129902494,1133694.5008729289,1144953.5269579815
6170537.865770371,1133711.0299565776,1144970.8032530826
6170531.601546899,1133727.5590055527,1144988.0795395572
6170525.337232077,1133744.0880198537,1145005.3558174048
6170519.072825903,1133760.6169994797,1145022.632086625
6170512.808328383,1133777.1459444305,1145039.9083472183
6170506.5437395135,1133793.6748547063,1145057.1845991844
6170500.279059295,1133810.2037303054,1145074.460842523
6170494.014287727,1133826.7325712282,1145091.7370772343
6170487.7494248105,1133843.2613774734,1145109.0133033176
6170481.484470546,1133859.790149041,1145126.289520773
6170475.219424933,1133876.3188859303,1145143.5657296006
6170468.954287972,1133892.847588141,1145160.8419298
6170462.6890596645,1133909.3762556727,1145178.1181213714
6170456.423740009,1133925.9048885247,1145195.3943043146
6170450.158329005,1133942.433486696,1145212.670478629
6170443.892826653,1133958.9620501867,1145229.946644315
6170437.627232957,1133975.4905789963,1145247.2228013722
6170431.361547912,1133992.019073124,1145264.4989498004
6170425.09577152,1134008.5475325696,1145281.7750895997
6170418.829903783,1134025.0759573327,1145299.0512207702
6170412.5639447,1134041.6043474122,1145316.3273433112
6170406.29789427,1134058.1327028081,1145333.6034572227
6170400.031752493,1134074.6610235197,1145350.8795625048
6170393.765519372,1134091.1893095465,1145368.1556591573
6170387.499194906,1134107.717560888,1145385.4317471802
6170381.232779094,1134124.2457775436,1145402.7078265727
6170374.966271937,1134140.7739595133,1145419.9838973356
6170368.699673434,1134157.3021067956,1145437.2599594682
6170362.432983587,1134173.830219391,1145454.5360129704
6170356.166202396,1134190.3582972984,1145471.8120578423
6170349.89932986,1134206.8863405176,1145489.0880940836
6170343.63236598,1134223.414349048,1145506.3641216944
6170337.365310756,1134239.942322889,1145523.6401406743
6170331.098164189,1134256.4702620402,1145540.9161510232
6170324.830926276,1134272.9981665008,1145558.192152741
